Data;Unidade;Ocupacao;Tipo de Leito;Semana Epidemiologica;Total
10/07/2020;Franciscano;9000%;UTI;29;17
10/07/2020;PSC;5000%;UTI;29;7
10/07/2020;HLP;5700%;UTI;29;30
11/07/2020;Franciscano;6000%;UTI;29;17
11/07/2020;PSC;5000%;UTI;29;7
12/07/2020;HLP;53%;UTI;29;30
13/07/2020;Franciscano;3500%;UTI;29;17
13/07/2020;HLP;5000%;UTI;29;30
15/07/2020;Franciscano;2900%;UTI;29;17
15/07/2020;PSC;3800%;UTI;29;7
15/07/2020;HLP;5000%;UTI;29;30
16/07/2020;HLP;5000%;UTI;29;30
21/07/2020;Franciscano;6000%;UTI;30;17
21/07/2020;PSC;6300%;UTI;30;7
21/07/2020;HLP;4000%;UTI;30;30
22/07/2020;Franciscano;5000%;UTI;30;17
22/07/2020;PSC;10000%;UTI;30;7
22/07/2020;HLP;4700%;UTI;30;30
23/07/2020;Franciscano;4100%;UTI;30;17
23/07/2020;PSC;6250%;UTI;30;7
23/07/2020;HLP;4000%;UTI;30;30
24/07/2020;Franciscano;7000%;UTI;30;17
24/07/2020;PSC;6200%;UTI;30;7
24/07/2020;HLP;4300%;UTI;30;30
25/07/2020;Franciscano;4100%;UTI;30;17
25/07/2020;PSC;6200%;UTI;30;7
25/07/2020;HLP;4000%;UTI;30;30
26/07/2020;Franciscano;4700%;UTI;30;17
26/07/2020;PSC;8800%;UTI;30;7
26/07/2020;HLP;4300%;UTI;30;30
27/07/2020;PSC;8750%;UTI;31;7
27/07/2020;HLP;4300%;UTI;31;30
28/07/2020;Franciscano;10000%;UTI;31;17
28/07/2020;PSC;7500%;UTI;31;7
28/07/2020;HLP;3000%;UTI;31;30
29/07/2020;Franciscano;10000%;UTI;31;17
29/07/2020;HLP;2000%;UTI;31;30
02/08/2020;Franciscano;8200%;UTI;31;17
02/08/2020;PSC;7500%;UTI;31;7
02/08/2020;HLP;1000%;UTI;31;30
03/08/2020;Franciscano;8820%;UTI;32;17
03/08/2020;PSC;8800%;UTI;32;7
03/08/2020;HLP;1300%;UTI;32;30
03/08/2020;HMD;3100%;UTI;32;20
04/08/2020;Franciscano;8800%;UTI;32;17
04/08/2020;PSC;8800%;UTI;32;7
04/08/2020;HMD;3800%;UTI;32;20
05/08/2020;Franciscano;8800%;UTI;32;17
